idelem,descripcion,accesoAsociado,intensidad,ocupacion,carga,nivelServicio,intensidadSat,error,subarea,st_x,st_y,velocidad,st_x_num,st_y_num,lon,lat,edge_id,edge_dist_m
3746,BENITO GUTIERREZ O-E(TUTOR-PRINCESA),0,60,3,9,0,900,N,0,"439056,202522633","4475944,21885794",,439056.202522633,4475944.21885794,-3.7185088490896656,40.431906284439066,5990070#3,13.655705968592677
4343,PRINCESA N-S(ALTAMIRANO-MARQUES DE URQUIJO),170502,780,4,29,1,3000,N,110009,"439213,27905088","4475853,07363982",,439213.27905088,4475853.07363982,-3.716648385569074,40.4310967037834,285654896#0,39.64579246069806
10646,VENTURA RODRIGUEZ E-O(MARTIN HEROS -J.ALVAREZ MENDIZABAL),173504,780,21,60,2,1600,N,110009,"439421,585627118","4475157,02720971",,439421.585627118,4475157.02720971,-3.7141263991229367,40.42484161250461,305412101#2,22.034333224619164
4345,MARQUES DE URQUIJO O-E(MARTIN DE LOS HEROS-TUTOR),170503,1440,29,68,2,2600,N,110009,"439166,450267956","4475763,02163158",,439166.450267956,4475763.02163158,-3.7171918167458977,40.43028205371556,31768975#3,16.29287005551744
4346,PRINCESA S-N(ALBERTO AGUILERA-RRODRIGUEZ SAN PEDRO),0,600,5,27,1,2600,N,0,"439229,153112277","4475839,11987853",,439229.153112277,4475839.11987853,-3.716459917256553,40.43097216228,285654888,37.54112389576817
4347,MARQUES DE URQUIJO E-O(PRINCESA-TUTOR),0,600,53,66,2,2200,N,0,"439193,676416239","4475785,14917955",,439193.676416239,4475785.14917955,-3.716872976997848,40.43048337872001,285654888,49.6048896036971
4348,"PRINCESA, 41 N-S(BUEN SUCESO-QUINTANA)",170602,840,14,44,1,2400,N,110009,"439297,368567926","4475689,15820841",,439297.368567926,4475689.15820841,-3.7156414276797154,40.42962622449469,251971166,11.11397328838439
4349,PRINCESA S-N(SEMINARIO DE NOBLES-SERRANO JOVER),170601,720,5,38,1,2100,N,110009,"439398,273295113","4475524,09204406",,439398.273295113,4475524.09204406,-3.714436183709779,40.42814659451505,27196162,23.216928704970048
4350,PRINCESA S-N(SERRANO JOVER-ALBERTO AGUILERA),170501,540,3,29,1,2000,N,110009,"439332,710006187","4475647,02098943",,439332.710006187,4475647.02098943,-3.715220786304777,40.429249212580615,131450464,39.7769141861407
4351,"PRINCESA, 39 N-S(QUINTANA-REY FRANCISCO)",170902,1200,14,57,2,2400,N,110009,"439366,34389664","4475569,10644652",,439366.34389664,4475569.10644652,-3.7148168662789134,40.428549777063175,131450464,43.229217614514916
4352,EVARISTO SAN MIGUEL O-E(TUTOR-PRINCESA),0,600,17,67,2,1000,N,0,"439363,416460796","4475417,79030305",,439363.416460796,4475417.79030305,-3.714836942990801,40.42718644247404,1117831239#0,0.9038885852673235
4354,(AFOROS) PRINCESA N-S(VENTURA RODRIGUEZ-PL.ESPANA),160302,240,3,15,0,1900,N,110003,"439525,685685714","4475273,35658186",,439525.685685714,4475273.35658186,-3.7129103740827945,40.42589713184621,305412101#0,46.513213435998914
10645,VENTURA RODRIGUEZ E-O(J.ALVAREZ MENDIZABAL-FERRAZ),173404,780,15,56,2,1600,N,110009,"439387,760049557","4475081,42521029",,439387.760049557,4475081.42521029,-3.714517914449448,40.42415809299205,1085762238#0,44.305180322508136
4355,VENTURA RODRIGUEZ E-O(PRINCESA-TUTOR),173604,540,8,31,1,2200,N,110009,"439484,30307355","4475293,74895764",,439484.30307355,4475293.74895764,-3.7134001242277774,40.4260778261966,1117831240#0,46.02320068323323
4358,"ROMERO ROBLEDO, 21 E-O(MENDIZABAL-FERRAZ)",171104,148,2,10,0,1800,S,110009,"438815,522347756","4475913,91371498",,438815.522347756,4475913.91371498,-3.721343265097785,40.4316156139763,1339188789#0,8.304429628206359
4359,"FERRAZ, 95  S-N(BENITO GUTIERREZ-ROMERO ROBLEDO)",171101,900,7,33,1,3200,N,110009,"438766,501000706","4475834,32274833",,438766.501000706,4475834.32274833,-3.721913498421391,40.43089501835096,1339188789#1,46.293510940354345
4360,PINTOR ROSALES N-S(BENITO GUTIERREZ-ALTAMIRANO),171202,302,6,19,0,2200,S,110009,"438699,344272618","4475728,1013645",,438699.344272618,4475728.1013645,-3.722694940528904,40.42993318586434,44508928#0,0.6236010839271359
4361,MARQUES DE URQUIJO E-O(PINTOR ROSALES-FERRAZ),171303,1980,16,68,2,3200,N,110009,"438822,587745987","4475623,06545859",,438822.587745987,4475623.06545859,-3.721231980745765,40.428996051664704,-31048280,41.90901151070679
3565,FERRAZ S-N(BUEN SUCESO-MARQUES DE URQUIJO),171301,540,4,21,0,3000,N,110009,"438976,041650741","4475546,75244273",,438976.041650741,4475546.75244273,-3.719415693780924,40.428319863031625,423876763,0.23881782013212668
4363,MARQUES DE URQUIJO E-O(FERRAZ-PINTOR ROSALES),171204,600,3,27,1,2400,N,110009,"438862,858874564","4475649,94757755",,438862.858874564,4475649.94757755,-3.720759837861965,40.42924117770103,1137690631,37.56881026768016
4364,PINTOR ROSALES N-S(BUEN SUCESO-QUINTANA),171402,300,15,25,0,2600,N,110009,"438929,035200166","4475412,08748912",,438929.035200166,4475412.08748912,-3.719956878304308,40.42710329472283,44508929#2,0.7519928163649374
4365,QUINTANA E-O(MARTIN DE LOS HEROS-MENDIZABAL),0,367,19,48,1,1100,S,0,"439177,018334491","4475512,48265357",,439177.018334491,4475512.48265357,-3.717043263181335,40.42802586472804,431525591#0,22.706506740113902
4366,QUINTANA E-O(FERRAZ-PINTOR ROSALES),171404,240,7,32,1,900,N,110009,"439035,428427493","4475433,36211837",,439035.428427493,4475433.36211837,-3.718704757518203,40.427302749109,43407380#3,34.62864290041134
4367,LUISA FERNANDA E-O(MENDIZABAL-FERRAZ),171604,0,0,0,0,1200,N,110009,"439308,397572324","4475202,69976139",,439308.397572324,4475202.69976139,-3.7154649733485146,40.4252448016222,431525592#1,13.963930375214023
10647,JUAN ALVAREZ MENDIZABAL S-N(PL.ESPANA -V.RODRIGUEZ),173501,120,90,91,3,1000,N,110009,"439425,444695869","4475056,70626546",,439425.444695869,4475056.70626546,-3.714071352779595,40.4239381583656,431525592#2,49.46355530011743
4370,MARTIN DE LOS HEROS S-N(BUEN SUCESO-MARQUES DE URQUIJO),0,120,2,12,0,1200,N,0,"439110,382710748","4475660,36247063",,439110.382710748,4475660.36247063,-3.717842937625578,40.429353154311805,431525591#2,1.8855881491152893
4371,MARQUES DE URQUIJO E-O(MARTIN DE LOS HEROS-MENDIZAL),171304,780,6,43,1,2000,N,110009,"439044,983984283","4475723,78230481",,439044.983984283,4475723.78230481,-3.7186199634050494,40.42991967735639,431525591#2,24.22807853034402
4372,REY FRANCISCO E-O(FERRAZ-PINTOR ROSALES),0,0,0,0,0,1350,N,0,"439119,151890756","4475330,99848489",,439119.151890756,4475330.99848489,-3.717708021825455,40.42638674490055,431525593#0,11.195004615665786
4376,PRINCESA N-S(PL. MONCLOA-ROMERO ROBLEDO),170202,540,3,18,0,3500,N,110009,"439079,551646845","4476099,43468025",,439079.551646845,4476099.43468025,-3.718248467924813,40.433306243892254,242546585,40.562093558602754
4377,"FERRAZ, 13 S-N(REY FRANCISCO-QUINTANA)",171501,900,8,42,1,2400,N,110009,"439124,123438562","4475343,02674271",,439124.123438562,4475343.02674271,-3.7176505696457376,40.426495464404006,431525593#0,6.0469925558009665
10271,MARQUES DE URQUIJO E-O(GIRO A P.ROSALES),171205,0,0,0,0,1000,N,110009,"438861,444025172","4475644,69915705",,438861.444025172,4475644.69915705,-3.720776011820582,40.42919379374871,1137690631,39.557855346934325
10338,QUINTANA O-E (JUAN ALVAREZ MENDIZABAL-FERRAZ),171504,240,3,11,0,3000,N,110009,"439101,341022365","4475470,31993509",,439101.341022365,4475470.31993509,-3.71793131915751,40.42764050849622,31769101#1,27.91125805518253
10884,FERRAZ N-S (IRUN -VENTURA RODRIGUEZ),0,1530,3,36,1,4500,N,0,"439306,274113412","4475074,47727995",,439306.274113412,4475074.47727995,-3.71547776448169,40.42408956271263,26632411,19.94360920344298
10883,FERRAZ S-N (VENTURA RODRIGUEZ -LUISA FERNANDA),0,120,5,13,0,1500,N,0,"439348,109940835","4475044,75668688",,439348.109940835,4475044.75668688,-3.7149817913861343,40.42382487739642,1085762238#0,21.41361937526091
10878,FERRAZ S-N(SALIDA TUNEL A 70MTS LINEA PARADA),171601,840,8,31,1,3400,N,110009,"439317,57940074","4475075,17433091",,439317.57940074,4475075.17433091,-3.715344570381843,40.42409666667763,26632411,16.94644920797414
7063,(MICRO) PRINCESA S-N(DELANTE G.2),0,720,17,54,2,1600,N,0,"439353,227111295","4475609,70422266",,439353.227111295,4475609.70422266,-3.7149753631439495,40.428914543155386,131450464,1.701816692577471
7065,(MICRO) PRINCESA N-S(DELANTE G. 1 FRENTE G. 2),0,1080,27,78,3,1550,N,0,"439353,193404059","4475594,97010642",,439353.193404059,4475594.97010642,-3.7149743548422074,40.42878180943806,131450464,15.802504781358506
